NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

ksei.bnu.edu.cnold.lib.bnu.edu.cn. 0 IN A 220.250.64.225

qxk.bnu.edu.cnwww.lib.bnu.edu.cn. 0 IN A 220.250.64.225

digi.lib.bnu.edu.cn. 10800 IN CNAME digi2.lib.bnu.edu.cn.
digi2.lib.bnu.edu.cn. 7199 IN A 202.112.82.55

digi2.lib.bnu.edu.cn. 7199 IN A 202.112.82.55

discovery.lib.bnu.edu.cn. 10800 IN A 202.112.82.6

ebook.lib.bnu.edu.cn. 10800 IN A 202.112.82.33

email.lib.bnu.edu.cn. 10800 IN A 202.112.82.35

emlib.lib.bnu.edu.cn. 10800 IN A 202.112.82.28

etd.lib.bnu.edu.cn. 10800 IN A 202.112.82.116

idp.lib.bnu.edu.cn. 10800 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

idp.lib.bnu.edu.cn. 7199 IN A 202.112.82.52

imap.lib.bnu.edu.cn. 10800 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

imap.lib.bnu.edu.cn. 7199 IN A 202.112.82.35

ir.lib.bnu.edu.cn. 10800 IN A 202.112.82.45

m5000a1.lib.bnu.edu.cn. 10800 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000a1.lib.bnu.edu.cn. 7199 IN A 202.112.82.47

m5000b1.lib.bnu.edu.cn. 10800 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

m5000b1.lib.bnu.edu.cn. 7199 IN A 202.112.82.7

mail.lib.bnu.edu.cn. 10800 IN A 202.112.82.35

meeting.lib.bnu.edu.cn. 10800 IN A 219.224.28.41

old.lib.bnu.edu.cn. 10800 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

old.lib.bnu.edu.cn. 7199 IN A 202.112.82.19

opac.lib.bnu.edu.cn. 10800 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

opac.lib.bnu.edu.cn. 7199 IN A 202.112.82.84

search.lib.bnu.edu.cn. 10800 IN A 202.112.82.16

shusheng.lib.bnu.edu.cn. 10800 IN A 202.112.82.23

wanfang.lib.bnu.edu.cn. 10800 IN A 202.112.82.22

www.lib.bnu.edu.cn. 10800 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

www.lib.bnu.edu.cn. 7199 IN A 202.112.82.32

zhishisj.lib.bnu.edu.cn. 10800 IN A 202.112.82.60

like-xb.bnu.edu.cn. 10800 IN CNAME plesk2015.bnu.edu.cn.
plesk2015.bnu.edu.cn. 7199 IN A 219.224.19.82

liuchaolab.bnu.edu.cn. 10800 IN A 219.224.19.82

lxyz.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

lyxy.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

mail.bnu.edu.cn. 10800 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.bnu.edu.cn. 7199 IN A 114.255.220.46

mail.mail.bnu.edu.cn. 10800 IN CNAME stu.mail.bnu.edu.cn.
stu.mail.bnu.edu.cn. 7199 IN CNAME mailhz.qiye.163.com.
mailhz.qiye.163.com. 567 IN A 123.58.177.239

mail.mail.bnu.edu.cn. 7199 IN CNAME stu.mail.bnu.edu.cn.
stu.mail.bnu.edu.cn. 7199 IN CNAME mailhz.qiye.163.com.
mailhz.qiye.163.com. 567 IN A 123.58.177.239

stu.mail.bnu.edu.cn. 7199 IN CNAME mailhz.qiye.163.com.
mailhz.qiye.163.com. 567 IN A 123.58.177.239

maker.bnu.edu.cn. 10800 IN A 219.224.31.7

managechild.bnu.edu.cn. 10800 IN A 219.224.19.138

maptqms.bnu.edu.cn. 10800 IN A 219.224.31.9

marx.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

marx.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

math.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

math.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

math0.bnu.edu.cn. 10800 IN A 219.224.31.15

math0.bnu.edu.cn. 7199 IN A 219.224.31.15

mathold.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

mathold.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

maxdo.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

maxdo.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

mba.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

mba.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

mcard.bnu.edu.cn. 7194 IN A 114.255.220.46

mdw.bnu.edu.cn. 10800 IN A 59.64.36.79

mdw.bnu.edu.cn. 7199 IN A 59.64.36.79

media.bnu.edu.cn. 10800 IN CNAME www.bnu.edu.cn.
www.bnu.edu.cn. 1445 IN A 60.247.18.7

meeting.bnu.edu.cn. 10800 IN A 219.224.19.235

mhs.bnu.edu.cn. 10800 IN A 59.64.36.44

mirs.bnu.edu.cn. 10800 IN A 219.224.31.49

mllab.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

mrtg.bnu.edu.cn. 7197 IN A 219.224.19.100

mse.bnu.edu.cn. 10800 IN A 202.112.95.194

mstd.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

mstd.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

mti.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

mti.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

ncslb.bnu.edu.cn. 10800 IN A 219.224.19.188

news.bnu.edu.cn. 10800 IN A 60.247.18.10

news.bnu.edu.cn. 7199 IN A 60.247.18.10

nive.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

ns.bnu.edu.cn. 10800 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns.bnu.edu.cn. 7199 IN A 202.112.80.106

ns2.bnu.edu.cn. 10800 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns2.bnu.edu.cn. 7199 IN A 202.112.80.168

ns3.bnu.edu.cn. 10800 IN A 114.255.220.20

ocia.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

oiec.bnu.edu.cn. 10800 IN A 219.224.19.82

oiec.bnu.edu.cn. 7199 IN A 219.224.19.82

one.bnu.edu.cn. 8254 IN A 114.255.219.18

pan.bnu.edu.cn. 10800 IN A 114.255.219.24

pdn.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

phil.bnu.edu.cn. 10454 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

phil.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

philsummer.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

phyanxiu.bnu.edu.cn. 10800 IN A 219.224.19.189

physics.bnu.edu.cn. 3781 IN A 219.224.31.14

physics.bnu.edu.cn. 3780 IN A 219.224.31.14

physics.bnu.edu.cn. 3780 IN A 219.224.31.14

pingjian.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3804 IN A 60.247.18.9

plesk2.bnu.edu.cn. 7196 IN A 219.224.19.81

plesk2014.bnu.edu.cn. 7195 IN A 219.224.19.80

plesk2015.bnu.edu.cn. 7198 IN A 219.224.19.82

plesk3.bnu.edu.cn. 5507 IN A 219.224.19.70

plesk4.bnu.edu.cn. 7196 IN A 219.224.19.87

plesklinux1.bnu.edu.cn. 7196 IN A 219.224.19.82

plesklinux2.bnu.edu.cn. 10800 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

plesklinux2.bnu.edu.cn. 7199 IN A 219.224.19.148

pleskold1.bnu.edu.cn. 7193 IN A 219.224.19.49

pmo.bnu.edu.cn. 10800 IN A 219.224.31.56

pop.bnu.edu.cn. 10800 IN CNAME email.bnu.edu.cn.
email.bnu.edu.cn. 7199 IN A 219.142.121.58

portal.bnu.edu.cn. 10800 IN A 114.255.219.18

portal.bnu.edu.cn. 7199 IN A 114.255.219.18

prsc.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

prsc.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

zyfw.prsc.bnu.edu.cn. 10800 IN A 219.143.237.166

psy-abc.bnu.edu.cn. 10800 IN A 59.64.36.2

psy-abc.bnu.edu.cn. 7199 IN A 59.64.36.2

psych.bnu.edu.cn. 10800 IN A 59.64.36.2

psych.bnu.edu.cn. 7199 IN A 59.64.36.2

psych.bnu.edu.cn. 7199 IN A 59.64.36.2

psych-lab.bnu.edu.cn. 10800 IN A 59.64.36.2

book.psych.bnu.edu.cn. 10800 IN CNAME plesk3.bnu.edu.cn.
plesk3.bnu.edu.cn. 3230 IN A 219.224.19.70

psykeylab.bnu.edu.cn. 10800 IN A 59.64.36.2

pub.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

pub.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

pxzx.bnu.edu.cn. 10800 IN A 219.143.237.227

qgxxtylm.bnu.edu.cn. 10800 IN A 219.224.19.96

qigongshuyuan.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

qxk.bnu.edu.cn. 3359 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

qxk.bnu.edu.cn. 3358 IN A 59.64.36.82

radiopharm.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

ramm.bnu.edu.cn. 10800 IN A 219.224.19.82

ramm.bnu.edu.cn. 7199 IN A 219.224.19.82

rcde.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

robot.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

robot.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

rsgyy.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

rsgyy.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

rus.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

rws.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

rws.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

rws.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

sc.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

sc.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

www.sce.bnu.edu.cn. 10800 IN A 60.247.18.141

scett.bnu.edu.cn. 10800 IN A 60.247.18.150

guoji.scett.bnu.edu.cn. 10800 IN A 60.247.18.141

m.guoji.scett.bnu.edu.cn. 10800 IN A 60.247.18.141

mail.scett.bnu.edu.cn. 10800 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

mail.scett.bnu.edu.cn. 7199 IN A 60.247.18.145

www.scett.bnu.edu.cn. 10800 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

www.scett.bnu.edu.cn. 7199 IN A 60.247.18.11

sciencepark.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3803 IN A 60.247.18.9

sctl.bnu.edu.cn. 0 IN A 220.250.64.225

www.sds.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

sdxs.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

sdxs.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

sdyp.bnu.edu.cn. 10800 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

opac.lib.bnu.edu.cnwww.sdyp.bnu.edu.cn. 0 IN A 220.250.64.225

help.sdyp.bnu.edu.cn. 10800 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

