NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

2019.jiangnan.edu.cn. 4320 IN A 202.195.147.56
freshman.jiangnan.edu.cn. 4319 IN A 202.195.144.198

fse.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248

fzxb.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249

gmis.jiangnan.edu.cn. 60 IN A 202.195.144.55

gmis.jiangnan.edu.cn. 60 IN A 202.195.144.55

gmis.jiangnan.edu.cn. 59 IN A 202.195.144.55

gmis.jiangnan.edu.cn. 60 IN A 202.195.144.55

gonghui.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249

gs.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249

gs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249

gs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249

gs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249

guanai.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249

guojiaochu.jiangnan.edu.cn. 434 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 432 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 432 IN A 202.195.147.248

guojiaochu.jiangnan.edu.cn. 433 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 433 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 433 IN A 202.195.147.249

guojiaochu.jiangnan.edu.cn. 433 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 433 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 433 IN A 202.195.147.248

guojiaochu.jiangnan.edu.cn. 433 IN A 202.195.147.248
guojiaochu.jiangnan.edu.cn. 433 IN A 202.195.147.249

hg.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4306 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4306 IN A 202.195.147.248

hire.jiangnan.edu.cn. 4320 IN CNAME imp.jiangnan.edu.cn.
imp.jiangnan.edu.cn. 4319 IN A 202.195.145.198

honorschool.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.248

honorschool.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.248

honorschool.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.248

honorschool.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4307 IN A 202.195.147.248

hq.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

hq.jiangnan.edu.cn. 60 IN A 202.195.147.248
hq.jiangnan.edu.cn. 60 IN A 202.195.147.249

hq.jiangnan.edu.cn. 59 IN A 202.195.147.249
hq.jiangnan.edu.cn. 59 IN A 202.195.147.248

hqc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.249

hqc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.249

hqc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.249

hqc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.249

hxhgsyzx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4306 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4306 IN A 202.195.147.248

i.jiangnan.edu.cn. 4320 IN A 202.195.145.89

i.jiangnan.edu.cn. 4319 IN A 202.195.145.89

i.jiangnan.edu.cn. 4319 IN A 202.195.145.89

ihome.jiangnan.edu.cn. 4320 IN A 202.195.145.210

imp.jiangnan.edu.cn. 4318 IN A 202.195.145.198

iot.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

iot.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

iot.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

iot.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

ireading.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

ireading.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

ireading.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

ireading.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

iyuba.jiangnan.edu.cn. 4320 IN A 202.195.144.110

iyuba.jiangnan.edu.cn. 4319 IN A 202.195.144.110

iyuba.jiangnan.edu.cn. 4319 IN A 202.195.144.110

j-park.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.248

jcyxsyjxzx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4305 IN A 202.195.147.249

jdcy.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

jdcy.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

jdcy.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

jdcy.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

jdxgc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248

jdxgc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248

jdxgc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248

jdxl.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248

jdxsg.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249

jdxsg.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249

jdxsg.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249

jdxsg.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249

jiguan.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4304 IN A 202.195.147.249

jjjc.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

jjjc.jiangnan.edu.cn. 60 IN A 202.195.147.249
jjjc.jiangnan.edu.cn. 60 IN A 202.195.147.248

jjjc.jiangnan.edu.cn. 59 IN A 202.195.147.248
jjjc.jiangnan.edu.cn. 59 IN A 202.195.147.249

jjjc.jiangnan.edu.cn. 59 IN A 202.195.147.248
jjjc.jiangnan.edu.cn. 59 IN A 202.195.147.249

jklab.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

jnapp.jiangnan.edu.cn. 4320 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnapp.jiangnan.edu.cn. 4319 IN A 202.195.145.102

jnbwcx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4303 IN A 202.195.147.248

jnddh.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

jsb.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

jsb.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

jsb.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

jsgzb.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

juanzeng.jiangnan.edu.cn. 4320 IN A 202.195.147.56

juanzeng.jiangnan.edu.cn. 4319 IN A 202.195.147.56

juanzeng.jiangnan.edu.cn. 4319 IN A 202.195.147.56

junyuan.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

junyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

junyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

junyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

jup.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

jup.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

jup.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

jup.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4302 IN A 202.195.147.248

jw.jiangnan.edu.cn. 679 IN A 202.195.147.91

jw.jiangnan.edu.cn. 678 IN A 202.195.147.91

jw.jiangnan.edu.cn. 678 IN A 202.195.147.91

jw.jiangnan.edu.cn. 678 IN A 202.195.147.91

jw1.jiangnan.edu.cn. 4320 IN A 202.195.144.174

jwc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

jwc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

jwc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

jwc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

jwxt.jiangnan.edu.cn. 4320 IN A 202.195.144.163

jyfzjjh.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

jyfzjjh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

jyfzjjh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

jyfzjjh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4301 IN A 202.195.147.249

kjc.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

kjc.jiangnan.edu.cn. 60 IN A 202.195.147.248
kjc.jiangnan.edu.cn. 60 IN A 202.195.147.249

klccb.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

klccb.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

klccb.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

klccb.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4300 IN A 202.195.147.249

klet.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249

klib.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

klib.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

klib.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

klib.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

ky.jiangnan.edu.cn. 4320 IN CNAME imp.jiangnan.edu.cn.
imp.jiangnan.edu.cn. 4312 IN A 202.195.145.198

ky.jiangnan.edu.cn. 4319 IN CNAME imp.jiangnan.edu.cn.
imp.jiangnan.edu.cn. 4312 IN A 202.195.145.198

ky.jiangnan.edu.cn. 4319 IN CNAME imp.jiangnan.edu.cn.
imp.jiangnan.edu.cn. 4312 IN A 202.195.145.198

law.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

law.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

law.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

law.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

lbbe.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249

lbbe.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249

lbbe.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249

lbbe.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249

lbmae.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4298 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4298 IN A 202.195.147.248

lemt.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4298 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4298 IN A 202.195.147.249

lib.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

lib.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

lib.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

lib.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4299 IN A 202.195.147.248

lioeet.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4298 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4298 IN A 202.195.147.249

liutianxi.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

ltxc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

ltxc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

mail.jiangnan.edu.cn. 4320 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 600 IN A 58.251.81.43
ssl.exmail.qq.com. 600 IN A 58.250.136.39

mail.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 599 IN A 58.250.136.39
ssl.exmail.qq.com. 599 IN A 58.251.81.43

marxism.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

marxism.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

marxism.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

marxism.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

mba.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

mba.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

mba.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

